transaction_id,transaction_date,city,neighborhood,property_type,rooms,surface_sqm,floor,total_floors,year_built,is_furnished,amenities_count,amenities_list,lat,lng,sale_price_eur,price_per_sqm_eur,data_source,is_verified
t-01784,2024-01-31,Orhei,Periferie,APARTMENT,4,72,5,11,1989,False,6,balcony|elevator|gas|garage|air_conditioning|storage,47.8747,28.3907,102721,1436,partner,True
t-01785,2025-09-20,Soroca,Centru,VILLA,5,315,0,3,1997,False,5,garage|storage|balcony|kitchen_fitted|interphone,46.1402,29.4084,413091,1298,partner,True
t-01786,2025-03-22,Soroca,Centru,APARTMENT,3,37,3,6,1976,False,5,interphone|gas|kitchen_fitted|terrace|parking,47.5428,29.1825,36988,1051,partner,False
t-01787,2026-01-18,Soroca,Centru,VILLA,7,207,0,2,2001,False,4,elevator|storage|interphone|terrace,45.927,28.7507,519853,2619,internal,True
t-01788,2025-03-28,Ungheni,Centru,STUDIO,0,29,2,16,2000,False,2,balcony|elevator,46.4758,28.6979,43039,1426,partner,True
t-01789,2026-03-08,Ungheni,Centru,STUDIO,0,39,9,12,2009,False,5,storage|parking|garage|terrace|interphone,46.5436,29.3636,48771,1268,partner,True
t-01790,2024-12-25,Chisinau,Ciocana,APARTMENT,5,97,3,4,1973,True,6,elevator|parking|balcony|gas|garage|terrace,46.976,28.7752,147404,1451,partner,False
t-01791,2024-02-04,Balti,Slobozia,STUDIO,0,25,11,13,1988,False,3,terrace|garage|elevator,46.7783,28.1743,39741,1577,internal,False
t-01792,2025-04-25,Ungheni,Centru,VILLA,4,341,0,2,1983,True,4,storage|terrace|air_conditioning|interphone,47.8064,29.6597,804903,2434,partner,False
t-01793,2025-07-26,Soroca,Centru,APARTMENT,4,90,12,13,2020,True,5,garage|air_conditioning|elevator|terrace|balcony,48.2459,29.3135,205286,2312,internal,True
t-01794,2024-02-28,Cahul,Nord,VILLA,5,333,0,2,1996,False,5,storage|terrace|air_conditioning|interphone|elevator,47.566,29.9056,619232,1811,partner,True
t-01795,2025-03-31,Ungheni,Centru,HOUSE,6,191,0,2,1975,True,4,kitchen_fitted|storage|air_conditioning|garage,45.7717,28.586,401581,2102,partner,True
t-01796,2025-08-28,Cahul,Nord,APARTMENT,5,86,8,14,2009,True,5,parking|interphone|balcony|gas|air_conditioning,45.6733,27.7192,109385,1263,partner,False
t-01797,2025-05-31,Orhei,Centru,HOUSE,4,156,0,1,1992,False,5,interphone|gas|balcony|parking|elevator,47.9607,29.0581,249760,1551,partner,True
t-01798,2025-04-15,Chisinau,Rascani,APARTMENT,2,77,4,11,2009,False,4,interphone|parking|storage|air_conditioning,47.0605,28.7424,87494,1143,partner,True
t-01799,2024-12-25,Soroca,Centru,VILLA,4,197,0,1,1977,False,1,garage,47.6811,29.4484,387599,2005,partner,True
t-01800,2024-01-02,Soroca,Centru,APARTMENT,3,50,5,14,2008,True,2,garage|gas,45.8931,28.6314,94400,1858,internal,True
t-01801,2024-12-28,Ungheni,Centru,HOUSE,3,86,0,1,2007,False,4,garage|kitchen_fitted|parking|air_conditioning,48.4746,29.6528,94936,1066,partner,True
t-01802,2025-08-12,Ungheni,Centru,HOUSE,7,94,0,2,2017,True,5,storage|elevator|garage|air_conditioning|gas,47.8532,28.121,275157,2976,internal,True
t-01803,2025-09-03,Ungheni,Centru,VILLA,4,278,0,2,2020,False,1,air_conditioning,45.5234,27.0344,688662,2371,internal,True
t-01804,2026-03-01,Ungheni,Centru,APARTMENT,4,47,9,13,1975,True,5,garage|terrace|balcony|parking|elevator,46.3383,28.059,98531,2197,partner,True
t-01805,2025-02-13,Soroca,Centru,STUDIO,0,35,10,11,2000,False,3,kitchen_fitted|terrace|gas,46.6561,29.149,40761,1225,internal,True
t-01806,2025-05-17,Soroca,Centru,VILLA,5,334,0,1,2011,True,1,interphone,47.2757,29.4905,1008516,3041,internal,True
t-01807,2025-09-21,Chisinau,Botanica,VILLA,4,362,0,3,1974,True,1,balcony,47.0727,28.8421,819113,2181,internal,True
t-01808,2025-03-16,Chisinau,Centru,HOUSE,5,229,0,3,2002,False,5,balcony|parking|interphone|air_conditioning|elevator,46.9442,28.8581,495106,2197,internal,True
t-01809,2025-03-08,Ungheni,Centru,APARTMENT,5,86,8,9,1988,False,1,gas,45.9898,27.1953,170065,1912,internal,True
t-01810,2024-02-09,Orhei,Periferie,APARTMENT,5,36,4,9,2017,False,1,kitchen_fitted,47.6044,29.0754,56138,1624,internal,False
t-01811,2025-05-28,Orhei,Periferie,HOUSE,5,224,0,2,1971,False,1,terrace,47.5403,29.5489,273257,1172,internal,False
t-01812,2024-05-26,Balti,Slobozia,VILLA,6,237,0,2,1997,True,6,terrace|kitchen_fitted|gas|storage|air_conditioning|parking,46.9613,27.425,566145,2494,internal,False
t-01813,2024-12-19,Ungheni,Centru,VILLA,7,382,0,2,1981,False,2,kitchen_fitted|storage,46.8624,29.2582,947107,2389,internal,True
t-01814,2025-08-19,Chisinau,Ciocana,HOUSE,6,115,0,3,2010,False,1,air_conditioning,47.0978,28.8345,141024,1224,internal,True
t-01815,2026-02-25,Soroca,Centru,STUDIO,0,39,12,16,1994,True,1,interphone,46.6608,29.3062,62694,1618,internal,False
t-01816,2024-10-29,Ungheni,Centru,HOUSE,6,220,0,3,2010,False,4,parking|elevator|interphone|balcony,46.6354,29.5176,474811,2091,internal,True
t-01817,2024-02-04,Chisinau,Buiucani,VILLA,5,202,0,1,2015,True,3,balcony|storage|terrace,47.0922,28.768,311597,1506,internal,False
t-01818,2024-08-21,Soroca,Centru,VILLA,4,265,0,1,1976,False,1,gas,47.8181,27.0248,520070,1918,partner,True
t-01819,2025-09-11,Chisinau,Centru,APARTMENT,5,69,5,12,1971,False,5,terrace|garage|storage|gas|elevator,46.9484,28.7254,123642,1862,internal,True
t-01820,2025-11-28,Ungheni,Centru,HOUSE,4,107,0,2,2014,True,3,parking|kitchen_fitted|air_conditioning,47.036,27.7957,258682,2334,partner,False
t-01821,2024-03-23,Ungheni,Centru,HOUSE,3,118,0,1,1977,False,5,balcony|garage|elevator|air_conditioning|kitchen_fitted,47.3681,28.6975,240956,1993,internal,True
t-01822,2024-10-16,Chisinau,Durlesti,VILLA,5,370,0,2,1980,False,3,air_conditioning|kitchen_fitted|interphone,47.0622,28.8359,567181,1537,partner,True
t-01823,2025-04-22,Orhei,Centru,HOUSE,7,213,0,3,1979,True,6,air_conditioning|balcony|gas|kitchen_fitted|interphone|elevator,45.8848,27.9658,296922,1457,internal,True
t-01824,2025-06-29,Cahul,Centru,STUDIO,0,28,5,11,1984,True,5,air_conditioning|balcony|parking|kitchen_fitted|garage,46.6901,28.3054,60970,2133,internal,False
t-01825,2025-01-15,Cahul,Nord,VILLA,4,335,0,3,1978,True,6,air_conditioning|gas|garage|parking|kitchen_fitted|elevator,47.6503,28.1701,497938,1534,internal,False
t-01826,2024-05-25,Balti,Centru,APARTMENT,4,72,11,12,1986,False,2,parking|elevator,45.5457,28.1631,88498,1256,partner,False
t-01827,2024-10-10,Cahul,Nord,HOUSE,5,132,0,1,1974,False,1,elevator,47.5506,28.0873,134395,1045,partner,True
t-01828,2025-07-18,Ungheni,Centru,VILLA,4,173,0,1,2018,True,6,garage|storage|terrace|balcony|interphone|kitchen_fitted,47.299,28.0929,595259,3373,partner,True
t-01829,2025-03-23,Soroca,Centru,VILLA,8,253,0,1,2015,True,1,gas,47.2181,27.4603,588317,2393,internal,True
t-01830,2025-04-06,Orhei,Periferie,APARTMENT,2,62,1,5,1980,True,2,terrace|gas,46.2921,27.1229,98388,1668,internal,True
t-01831,2025-02-15,Cahul,Centru,VILLA,8,268,0,2,1999,False,6,air_conditioning|storage|parking|garage|terrace|elevator,46.7081,28.2334,865245,3146,internal,True
t-01832,2024-08-05,Soroca,Centru,VILLA,5,191,0,3,2024,True,1,balcony,47.8623,28.9351,367766,1910,partner,True
t-01833,2024-06-19,Orhei,Periferie,VILLA,5,259,0,2,2015,True,5,garage|terrace|parking|balcony|gas,47.8377,28.9315,647398,2517,internal,False
t-01834,2025-07-29,Orhei,Periferie,APARTMENT,3,104,5,9,1976,True,2,storage|terrace,46.1168,28.0202,161979,1593,internal,True
t-01835,2025-04-30,Ungheni,Centru,VILLA,6,175,0,1,1986,True,1,parking,48.1188,29.2481,378651,2125,internal,False
t-01836,2024-03-16,Ungheni,Centru,VILLA,6,310,0,3,1976,True,6,interphone|gas|kitchen_fitted|balcony|air_conditioning|storage,47.9195,29.1293,703913,2327,internal,False
t-01837,2025-01-04,Ungheni,Centru,APARTMENT,2,87,3,15,1995,False,5,air_conditioning|balcony|terrace|garage|interphone,46.783,28.4771,135416,1546,partner,True
t-01838,2025-05-18,Balti,Podul Vechi,APARTMENT,4,67,9,10,2007,False,2,kitchen_fitted|parking,48.3798,28.9571,102399,1579,internal,True
t-01839,2024-01-01,Balti,Slobozia,APARTMENT,4,86,1,8,2025,True,1,elevator,45.725,27.6718,89578,1062,partner,False
t-01840,2025-06-21,Balti,Slobozia,STUDIO,0,33,4,12,2009,True,1,storage,48.4785,28.8111,27224,796,partner,True
t-01841,2024-08-24,Orhei,Periferie,VILLA,8,154,0,2,2023,True,3,air_conditioning|garage|parking,46.6443,28.8393,371256,2420,partner,False
t-01842,2025-08-02,Balti,Centru,VILLA,4,161,0,1,2018,True,4,balcony|interphone|storage|elevator,47.5239,27.1714,456210,2866,partner,True
t-01843,2024-04-08,Cahul,Nord,VILLA,4,320,0,3,1993,False,6,air_conditioning|garage|balcony|interphone|kitchen_fitted|gas,45.5213,27.3469,487559,1497,partner,False
t-01844,2024-07-24,Balti,Slobozia,STUDIO,0,43,6,7,2022,False,5,gas|interphone|kitchen_fitted|air_conditioning|parking,45.6048,29.2686,60875,1401,partner,False
t-01845,2026-02-22,Orhei,Periferie,STUDIO,0,42,3,10,1987,False,4,parking|balcony|interphone|elevator,45.9511,28.1868,51769,1242,partner,False
t-01846,2024-09-15,Cahul,Nord,VILLA,7,248,0,3,1986,False,4,elevator|gas|kitchen_fitted|interphone,47.3851,29.2148,346220,1404,partner,True
t-01847,2025-02-11,Soroca,Centru,HOUSE,3,173,0,1,1998,False,2,terrace|parking,47.1775,27.8187,385164,2221,partner,True
t-01848,2025-06-30,Soroca,Centru,HOUSE,3,140,0,2,2021,False,3,kitchen_fitted|parking|air_conditioning,47.0749,28.1238,311891,2297,partner,False
t-01849,2024-10-08,Ungheni,Centru,STUDIO,0,43,9,10,1985,False,5,interphone|storage|parking|gas|balcony,47.9343,27.0875,49222,1179,internal,False
t-01850,2025-08-18,Chisinau,Telecentru,VILLA,5,195,0,3,1986,True,3,elevator|parking|balcony,46.9815,28.8033,450032,2319,partner,True
t-01851,2024-09-27,Balti,Podul Vechi,VILLA,7,221,0,3,1997,False,6,interphone|terrace|parking|elevator|kitchen_fitted|gas,48.2103,27.5897,489095,2187,internal,False
t-01852,2024-12-01,Ungheni,Centru,APARTMENT,5,71,1,3,1975,True,2,air_conditioning|interphone,45.6348,29.4126,75569,1026,internal,False
t-01853,2025-01-15,Cahul,Nord,VILLA,7,294,0,3,2000,True,5,garage|terrace|parking|kitchen_fitted|air_conditioning,46.2908,27.6449,449357,1475,partner,False
t-01854,2025-04-26,Ungheni,Centru,HOUSE,3,168,0,3,2018,True,4,parking|balcony|air_conditioning|terrace,47.6786,29.5822,363108,2176,internal,False
t-01855,2025-09-04,Chisinau,Telecentru,APARTMENT,2,111,2,6,2016,False,1,garage,47.014,28.7255,174739,1614,partner,True
t-01856,2025-10-18,Soroca,Centru,STUDIO,0,35,6,15,1998,True,3,kitchen_fitted|parking|air_conditioning,47.2363,29.2755,62374,1738,partner,True
t-01857,2024-09-17,Chisinau,Durlesti,VILLA,6,160,0,2,1972,False,5,garage|kitchen_fitted|storage|terrace|air_conditioning,47.0462,28.8025,195082,1282,partner,False
t-01858,2025-06-02,Balti,Podul Vechi,HOUSE,5,81,0,2,1986,True,4,balcony|kitchen_fitted|parking|storage,45.5297,27.3531,110615,1317,internal,False
t-01859,2025-10-02,Cahul,Centru,APARTMENT,4,98,11,16,1990,False,3,storage|parking|gas,48.4895,28.7629,93396,908,internal,False
t-01860,2024-02-08,Soroca,Centru,VILLA,4,366,0,3,2022,False,2,interphone|parking,45.8726,28.0848,804083,2110,internal,False
t-01861,2025-08-30,Orhei,Centru,STUDIO,0,20,9,16,1980,True,3,interphone|gas|storage,48.4072,29.9354,18478,915,internal,False
t-01862,2024-11-30,Cahul,Centru,STUDIO,0,41,7,11,1980,True,1,balcony,48.0991,28.8839,53729,1366,internal,True
t-01863,2024-02-27,Cahul,Centru,STUDIO,0,22,10,15,1978,True,6,interphone|kitchen_fitted|balcony|terrace|parking|air_conditioning,47.085,27.3733,40484,1828,partner,False
t-01864,2024-12-03,Ungheni,Centru,VILLA,5,384,0,3,1992,False,4,terrace|air_conditioning|garage|storage,47.934,29.8235,600621,1514,partner,True
t-01865,2025-01-06,Ungheni,Centru,HOUSE,3,217,0,1,2001,True,6,garage|kitchen_fitted|balcony|terrace|air_conditioning|elevator,47.2606,29.6042,237309,1111,partner,False
t-01866,2024-12-12,Soroca,Centru,APARTMENT,3,78,9,10,1985,True,5,elevator|interphone|gas|kitchen_fitted|balcony,46.2854,28.5054,111748,1408,internal,False
t-01867,2025-09-01,Ungheni,Centru,APARTMENT,3,38,8,11,2011,False,3,interphone|storage|parking,46.212,27.9973,58409,1485,partner,False
t-01868,2025-05-19,Cahul,Centru,HOUSE,5,210,0,3,1974,True,5,balcony|terrace|air_conditioning|garage|kitchen_fitted,46.4001,29.3029,345544,1646,partner,False
t-01869,2025-12-28,Ungheni,Centru,HOUSE,5,110,0,1,1983,False,2,storage|garage,46.9476,28.4098,112237,1021,partner,False
t-01870,2024-06-06,Cahul,Nord,HOUSE,7,186,0,2,1986,True,4,interphone|balcony|garage|gas,47.1909,29.3643,291129,1567,partner,False
t-01871,2025-05-17,Ungheni,Centru,HOUSE,3,123,0,2,1997,False,3,terrace|parking|interphone,46.4034,29.3467,301929,2341,internal,False
t-01872,2024-02-27,Orhei,Periferie,STUDIO,0,45,1,7,2022,False,1,garage,46.3289,28.4893,103924,2238,partner,False
t-01873,2025-01-16,Cahul,Nord,STUDIO,0,45,4,10,1992,False,3,interphone|balcony|elevator,46.7719,28.6747,77246,1767,partner,False
t-01874,2024-03-31,Orhei,Centru,HOUSE,3,157,0,3,2007,True,1,kitchen_fitted,46.7521,29.1526,211609,1407,partner,False
t-01875,2024-03-11,Soroca,Centru,HOUSE,4,103,0,3,2015,False,5,garage|terrace|interphone|storage|kitchen_fitted,48.1615,29.3353,204164,1894,partner,True
t-01876,2025-12-26,Ungheni,Centru,APARTMENT,1,39,5,11,2020,True,5,elevator|terrace|kitchen_fitted|balcony|air_conditioning,46.0196,27.4853,61233,1647,internal,True
t-01877,2024-03-05,Soroca,Centru,VILLA,5,277,0,3,1972,True,1,garage,47.13,28.9088,643378,2224,internal,False
t-01878,2026-01-30,Cahul,Nord,APARTMENT,4,92,6,13,1985,False,2,parking|kitchen_fitted,46.1978,28.5375,72264,802,partner,False
t-01879,2025-03-20,Cahul,Nord,HOUSE,4,185,0,2,1987,True,3,air_conditioning|kitchen_fitted|garage,47.7995,29.295,316127,1692,partner,True
t-01880,2025-09-16,Orhei,Periferie,APARTMENT,5,95,7,12,1987,True,3,interphone|kitchen_fitted|air_conditioning,47.4913,27.9179,163852,1745,internal,False
t-01881,2026-02-16,Balti,Centru,HOUSE,5,191,0,2,1989,True,2,terrace|storage,45.5307,27.4578,301999,1536,internal,False
t-01882,2024-09-29,Cahul,Nord,VILLA,7,320,0,3,1974,True,6,kitchen_fitted|balcony|terrace|storage|elevator|gas,47.495,28.9498,805480,2481,partner,False
t-01883,2024-11-04,Balti,Centru,APARTMENT,2,94,3,7,2001,False,1,interphone,47.5265,27.193,148682,1583,partner,False
t-01884,2024-03-09,Ungheni,Centru,APARTMENT,3,77,5,15,1994,False,6,air_conditioning|interphone|gas|kitchen_fitted|garage|storage,46.6561,29.031,71996,949,internal,False
t-01885,2025-03-20,Soroca,Centru,VILLA,6,313,0,2,2008,False,2,interphone|garage,45.9968,27.1093,615571,2016,partner,True
t-01886,2025-08-11,Cahul,Nord,STUDIO,0,21,0,7,1979,True,6,kitchen_fitted|interphone|air_conditioning|balcony|garage|parking,48.0964,27.4119,19621,975,internal,False
t-01887,2024-07-09,Soroca,Centru,HOUSE,6,175,0,3,1976,True,2,gas|kitchen_fitted,46.4585,28.6303,350408,1909,internal,False
t-01888,2025-06-01,Orhei,Periferie,STUDIO,0,25,7,8,2019,False,2,garage|terrace,47.1439,27.0047,25366,968,internal,False
t-01889,2024-01-20,Chisinau,Botanica,HOUSE,4,112,0,3,1975,False,3,air_conditioning|storage|interphone,46.9724,28.8197,126659,1174,internal,False
t-01890,2026-01-29,Ungheni,Centru,APARTMENT,1,72,3,9,2002,True,1,storage,48.3265,27.0187,113448,1540,partner,True
t-01891,2025-04-15,Balti,Centru,VILLA,4,152,0,3,2018,True,2,elevator|interphone,47.1493,28.3673,387204,2441,internal,False
t-01892,2024-08-14,Orhei,Centru,STUDIO,0,21,4,8,1975,True,4,storage|garage|elevator|air_conditioning,46.7413,28.2337,28498,1422,internal,False
t-01893,2025-11-21,Chisinau,Ciocana,HOUSE,5,210,0,1,1996,True,3,air_conditioning|gas|kitchen_fitted,46.9677,28.7842,416477,1908,internal,False
t-01894,2025-07-17,Soroca,Centru,APARTMENT,2,93,11,14,1977,True,1,gas,48.2103,29.5364,207154,2137,partner,True
t-01895,2024-07-11,Orhei,Centru,HOUSE,6,99,0,1,1981,True,6,kitchen_fitted|elevator|interphone|garage|gas|storage,46.1078,27.5407,135307,1327,internal,True
t-01896,2024-07-11,Chisinau,Telecentru,HOUSE,5,215,0,2,2016,False,1,interphone,46.9662,28.8635,522599,2411,internal,True
t-01897,2026-03-04,Soroca,Centru,APARTMENT,2,69,2,9,2013,False,4,kitchen_fitted|gas|terrace|air_conditioning,45.8311,27.0736,126238,1866,internal,False
t-01898,2025-05-08,Soroca,Centru,APARTMENT,3,47,0,12,1984,True,3,interphone|gas|garage,46.1728,28.2499,86010,1925,partner,False
t-01899,2026-02-03,Balti,Podul Vechi,APARTMENT,1,108,8,13,1977,False,3,garage|air_conditioning|kitchen_fitted,45.599,28.9403,86613,805,partner,False
t-01900,2025-06-25,Chisinau,Botanica,STUDIO,0,30,11,16,1980,True,2,terrace|air_conditioning,46.9185,28.8284,48344,1632,internal,False
t-01901,2025-08-26,Orhei,Periferie,HOUSE,3,170,0,3,1976,False,6,garage|terrace|parking|interphone|gas|air_conditioning,48.4431,29.0569,290272,1643,internal,False
t-01902,2024-12-24,Ungheni,Centru,STUDIO,0,42,10,11,2001,True,4,storage|air_conditioning|parking|terrace,47.3065,29.4499,74912,1869,partner,False
t-01903,2024-11-24,Balti,Slobozia,HOUSE,7,131,0,2,1999,True,6,air_conditioning|interphone|gas|parking|storage|balcony,46.6759,29.608,181815,1337,partner,True
t-01904,2024-01-21,Soroca,Centru,VILLA,4,298,0,3,2022,True,4,parking|balcony|interphone|air_conditioning,47.7189,29.8784,561398,1896,internal,True
t-01905,2025-02-19,Ungheni,Centru,VILLA,4,300,0,3,1974,False,5,parking|kitchen_fitted|elevator|gas|garage,45.6469,29.6171,941962,3140,internal,True
t-01906,2024-04-12,Cahul,Nord,VILLA,7,367,0,2,2020,True,1,storage,47.5131,28.3924,980896,2671,internal,False
t-01907,2024-05-03,Orhei,Periferie,HOUSE,6,87,0,2,1998,True,6,gas|terrace|interphone|kitchen_fitted|storage|parking,48.4715,29.4523,81530,951,internal,False
t-01908,2026-01-09,Orhei,Centru,VILLA,6,337,0,3,2020,True,3,parking|terrace|air_conditioning,46.5708,28.2732,1210944,3462,partner,False
t-01909,2025-09-29,Balti,Podul Vechi,APARTMENT,5,51,11,12,2001,False,3,kitchen_fitted|air_conditioning|storage,46.9974,28.8216,59409,1111,partner,False
t-01910,2024-03-04,Balti,Slobozia,STUDIO,0,31,6,16,2007,False,1,balcony,46.552,29.3191,51000,1627,partner,False
t-01911,2025-05-04,Orhei,Centru,STUDIO,0,32,12,16,1977,True,5,interphone|garage|kitchen_fitted|balcony|elevator,47.5347,27.6387,32190,980,internal,True
t-01912,2024-10-10,Cahul,Nord,STUDIO,0,36,12,16,1993,True,2,gas|terrace,46.0338,29.0686,27592,759,partner,False
t-01913,2024-08-14,Orhei,Centru,APARTMENT,2,106,2,9,2007,True,3,gas|elevator|air_conditioning,46.1923,29.9207,201862,1976,internal,False
t-01914,2025-05-21,Soroca,Centru,VILLA,6,381,0,1,2020,True,5,storage|air_conditioning|gas|interphone|kitchen_fitted,47.4451,27.9488,1556866,4009,partner,True
t-01915,2025-05-21,Orhei,Periferie,STUDIO,0,22,2,13,1989,True,3,gas|garage|terrace,46.2429,29.775,17576,784,partner,True
t-01916,2025-08-13,Ungheni,Centru,VILLA,5,162,0,3,1987,True,6,garage|interphone|gas|terrace|air_conditioning|balcony,48.4754,27.5594,377494,2403,internal,False
t-01917,2024-04-18,Ungheni,Centru,VILLA,4,356,0,3,2004,False,3,parking|interphone|storage,46.1835,29.7682,856888,2463,internal,True
t-01918,2025-06-01,Chisinau,Buiucani,STUDIO,0,35,12,16,1986,True,3,storage|balcony|elevator,47.0842,28.7003,58976,1636,partner,True
t-01919,2024-02-24,Balti,Centru,STUDIO,0,31,7,13,1983,False,5,elevator|terrace|kitchen_fitted|balcony|gas,46.9985,29.5653,39376,1287,internal,False
t-01920,2025-12-27,Cahul,Centru,VILLA,5,227,0,2,1990,False,4,balcony|parking|terrace|kitchen_fitted,47.9916,28.025,383427,1708,internal,True
t-01921,2025-10-01,Soroca,Centru,HOUSE,3,205,0,1,2018,False,2,storage|garage,46.3286,28.1491,294178,1373,partner,False
t-01922,2024-05-16,Orhei,Centru,APARTMENT,4,41,12,14,2006,True,1,air_conditioning,47.2343,29.3214,40682,1024,internal,False
t-01923,2024-03-28,Soroca,Centru,STUDIO,0,20,2,5,1988,True,4,gas|interphone|elevator|garage,47.0438,29.7163,26119,1339,partner,False
t-01924,2025-03-25,Chisinau,Centru,STUDIO,0,41,3,10,1995,False,6,parking|balcony|gas|storage|terrace|kitchen_fitted,47.081,28.8393,85888,2084,internal,False
t-01925,2025-09-14,Soroca,Centru,STUDIO,0,38,0,14,1991,True,6,storage|balcony|kitchen_fitted|parking|terrace|interphone,47.4294,27.3079,48370,1264,partner,True
t-01926,2025-12-28,Cahul,Centru,HOUSE,3,101,0,1,2022,False,6,interphone|garage|elevator|balcony|air_conditioning|kitchen_fitted,46.4643,27.0172,145310,1489,internal,True
t-01927,2025-09-06,Orhei,Periferie,APARTMENT,2,41,9,14,2011,False,6,storage|interphone|kitchen_fitted|garage|balcony|terrace,46.3919,27.2223,52982,1297,internal,True
t-01928,2024-04-07,Soroca,Centru,VILLA,6,393,0,3,1976,False,3,storage|elevator|gas,46.0742,27.4486,576267,1444,internal,True
t-01929,2026-01-13,Chisinau,Rascani,HOUSE,4,135,0,1,1992,False,5,balcony|garage|storage|elevator|air_conditioning,46.9501,28.8431,102005,785,partner,False
t-01930,2024-06-11,Balti,Podul Vechi,VILLA,4,311,0,1,2019,True,1,balcony,46.4394,29.8119,1036683,3211,internal,False
t-01931,2024-02-23,Orhei,Centru,VILLA,7,248,0,1,1989,True,5,garage|kitchen_fitted|air_conditioning|gas|interphone,48.2298,28.2798,491039,1986,partner,False
t-01932,2026-02-11,Balti,Centru,APARTMENT,4,118,5,8,2020,False,6,parking|terrace|garage|interphone|elevator|kitchen_fitted,48.1474,28.1111,152436,1268,partner,True
t-01933,2026-02-10,Cahul,Nord,STUDIO,0,31,4,7,1997,False,3,elevator|interphone|garage,47.2806,28.4562,51742,1628,internal,False
t-01934,2025-10-28,Soroca,Centru,STUDIO,0,37,10,11,2021,True,5,terrace|garage|interphone|gas|elevator,48.4107,28.8797,93120,2527,partner,True
